HEXUKI Simulation Results
Timestamp,2025-10-21T22:54:47.758Z
Games Played,2700
Elapsed Time,29444.1s
MCTS Simulations,1000
Minimax Endgame,true

OVERALL STATISTICS
Player,Wins,Win %,Avg Score,Draws
Player 1,1082,40.1%,1455.7,6
Player 2,1612,59.7%,1485.8,6

OPENING ANALYSIS (First 4 Moves)
Opening Sequence,Games,P1 Wins,P2 Wins,Draws,P1 Win %,Avg Score Diff
"h12t2-h10t1-h14t8-h15t3",1,0,1,0,0.0%,-197.0
"h12t2-h17t1-h10t6-h18t2",1,0,1,0,0.0%,-116.0
"h12t2-h17t1-h18t6-h10t2",1,0,1,0,0.0%,-194.0
"h12t2-h17t2-h11t8-h13t9",1,0,1,0,0.0%,-417.0
"h12t2-h14t2-h6t1-h10t1",1,0,1,0,0.0%,-316.0
"h12t2-h4t2-h7t1-h17t1",1,0,1,0,0.0%,-175.0
"h12t2-h10t1-h5t3-h14t2",1,0,1,0,0.0%,-242.0
"h12t2-h17t1-h4t5-h15t5",1,0,1,0,0.0%,-385.0
"h12t2-h14t2-h6t3-h10t1",1,0,1,0,0.0%,-157.0
"h12t2-h14t1-h17t8-h10t2",1,0,1,0,0.0%,-341.0
"h12t2-h14t1-h10t7-h6t8",1,1,0,0,100.0%,419.0
"h12t2-h17t1-h11t1-h10t3",1,1,0,0,100.0%,5.0
"h12t2-h17t1-h14t4-h7t3",1,0,1,0,0.0%,-141.0
"h12t2-h17t1-h4t6-h1t2",1,0,1,0,0.0%,-339.0
"h12t2-h14t2-h7t8-h4t1",1,1,0,0,100.0%,231.0
"h12t2-h17t2-h6t1-h1t1",1,0,1,0,0.0%,-520.0
"h12t2-h17t1-h6t1-h4t2",1,0,1,0,0.0%,-1006.0
"h12t2-h7t6-h10t6-h17t1",1,0,1,0,0.0%,-420.0
"h12t2-h17t1-h15t8-h7t2",1,1,0,0,100.0%,369.0
"h12t2-h10t2-h14t9-h17t1",1,0,1,0,0.0%,-715.0
"h12t2-h11t8-h10t9-h8t4",1,0,1,0,0.0%,-215.0
"h12t2-h17t1-h11t1-h8t9",1,0,1,0,0.0%,-479.0
"h12t2-h17t1-h11t1-h10t2",1,0,1,0,0.0%,-111.0
"h12t2-h17t2-h18t8-h10t1",1,0,1,0,0.0%,-132.0
"h12t2-h7t4-h14t9-h17t1",1,0,1,0,0.0%,-638.0
"h12t2-h4t1-h7t1-h17t2",1,1,0,0,100.0%,728.0
"h12t2-h17t1-h11t1-h6t9",1,0,1,0,0.0%,-140.0
"h12t2-h14t1-h11t1-h7t2",1,0,1,0,0.0%,-270.0
"h12t2-h17t1-h14t3-h10t2",1,0,1,0,0.0%,-307.0
"h12t2-h4t5-h15t9-h1t1",1,0,1,0,0.0%,-130.0
"h12t2-h10t2-h17t9-h14t1",1,0,1,0,0.0%,-731.0
"h12t3-h17t1-h15t9-h11t9",1,1,0,0,100.0%,297.0
"h12t3-h11t8-h10t4-h13t9",1,1,0,0,100.0%,917.0
"h12t3-h11t2-h8t1-h4t1",1,0,1,0,0.0%,-26.0
"h12t3-h11t8-h7t2-h17t1",1,0,1,0,0.0%,-331.0
"h12t3-h17t1-h15t9-h4t5",1,1,0,0,100.0%,13.0
"h12t3-h11t5-h13t1-h4t9",1,1,0,0,100.0%,133.0
"h12t3-h17t1-h18t8-h15t2",1,0,1,0,0.0%,-357.0
"h12t3-h17t1-h14t1-h10t2",1,0,1,0,0.0%,-1488.0
"h12t3-h17t2-h15t8-h7t7",1,0,1,0,0.0%,-175.0
"h12t3-h4t9-h2t2-h1t1",1,0,1,0,0.0%,-13.0
"h12t3-h7t7-h4t6-h1t1",1,0,1,0,0.0%,-480.0
"h12t3-h17t3-h4t4-h1t1",1,0,1,0,0.0%,-420.0
"h12t3-h14t1-h11t1-h10t3",1,1,0,0,100.0%,50.0
"h12t3-h17t1-h6t4-h4t4",1,0,1,0,0.0%,-463.0
"h12t3-h11t6-h17t7-h16t9",1,1,0,0,100.0%,434.0
"h12t3-h14t3-h17t7-h11t6",1,1,0,0,100.0%,450.0
"h12t3-h17t4-h18t7-h16t7",1,0,1,0,0.0%,-11.0
"h12t3-h7t4-h15t7-h2t9",1,1,0,0,100.0%,478.0
"h12t3-h17t1-h14t2-h11t9",1,0,1,0,0.0%,-26.0
"h12t3-h10t1-h7t1-h11t2",1,1,0,0,100.0%,592.0
"h12t3-h11t7-h13t1-h17t2",1,0,1,0,0.0%,-520.0
"h12t3-h14t2-h11t1-h7t1",1,0,1,0,0.0%,-19.0
"h12t3-h17t1-h14t2-h11t7",1,0,1,0,0.0%,-475.0
"h12t3-h10t1-h7t2-h17t2",1,1,0,0,100.0%,413.0
"h12t3-h17t1-h11t1-h14t8",1,1,0,0,100.0%,135.0
"h12t3-h14t1-h10t9-h5t9",1,1,0,0,100.0%,2859.0
"h12t3-h17t1-h18t7-h11t8",1,0,1,0,0.0%,-28.0
"h12t3-h4t2-h7t1-h17t1",1,0,1,0,0.0%,-34.0
"h12t3-h17t2-h15t9-h4t6",1,0,1,0,0.0%,-348.0
"h12t3-h17t1-h11t1-h8t7",1,0,1,0,0.0%,-1029.0
"h12t3-h4t2-h7t1-h11t1",1,0,1,0,0.0%,-25.0
"h12t3-h7t7-h17t6-h10t2",1,1,0,0,100.0%,624.0
"h12t3-h10t1-h5t1-h14t2",1,1,0,0,100.0%,200.0
"h12t3-h14t1-h11t1-h8t9",1,1,0,0,100.0%,408.0
"h12t3-h10t2-h5t1-h14t1",1,1,0,0,100.0%,491.0
"h12t3-h11t9-h4t4-h17t1",1,1,0,0,100.0%,413.0
"h12t3-h17t4-h4t4-h1t2",1,0,1,0,0.0%,-83.0
"h12t3-h17t1-h15t9-h18t3",1,0,1,0,0.0%,-766.0
"h12t3-h17t1-h11t1-h14t9",1,0,1,0,0.0%,-407.0
"h12t3-h17t3-h11t7-h13t8",1,0,1,0,0.0%,-145.0
"h12t3-h17t1-h18t7-h11t9",1,1,0,0,100.0%,143.0
"h12t3-h17t2-h14t6-h11t8",1,1,0,0,100.0%,207.0
"h12t3-h17t2-h6t1-h1t1",1,0,1,0,0.0%,-151.0
"h12t3-h4t5-h2t1-h15t2",1,1,0,0,100.0%,2.0
"h12t3-h10t1-h4t1-h14t2",1,1,0,0,100.0%,122.0
"h12t3-h17t1-h11t1-h4t4",1,0,1,0,0.0%,-97.0
"h12t4-h14t3-h10t5-h6t9",1,0,1,0,0.0%,-49.0
"h12t4-h14t5-h10t5-h15t1",1,1,0,0,100.0%,24.0
"h12t4-h14t3-h10t7-h6t9",1,0,1,0,0.0%,-250.0
"h12t4-h11t6-h13t1-h14t8",1,1,0,0,100.0%,183.0
"h12t4-h17t1-h15t8-h14t7",1,0,1,0,0.0%,-6.0
"h12t4-h11t3-h10t5-h4t8",1,0,1,0,0.0%,-70.0
"h12t4-h17t2-h15t9-h4t4",1,1,0,0,100.0%,1670.0
"h12t4-h17t1-h10t9-h14t9",1,0,1,0,0.0%,-295.0
"h12t4-h7t8-h15t7-h5t9",1,0,1,0,0.0%,-48.0
"h12t4-h4t5-h0t9-h11t2",1,0,1,0,0.0%,-18.0
"h12t4-h17t1-h14t1-h15t2",1,0,1,0,0.0%,-97.0
"h12t4-h4t1-h10t1-h14t2",1,1,0,0,100.0%,343.0
"h12t4-h17t1-h18t9-h4t2",1,1,0,0,100.0%,50.0
"h12t4-h17t4-h14t9-h16t9",1,0,1,0,0.0%,-1271.0
"h12t4-h17t1-h14t3-h18t4",1,1,0,0,100.0%,207.0
"h12t4-h11t6-h13t1-h16t8",1,1,0,0,100.0%,217.0
"h12t4-h17t7-h4t2-h1t2",1,1,0,0,100.0%,206.0
"h12t4-h17t1-h15t9-h11t6",1,1,0,0,100.0%,126.0
"h12t4-h17t1-h14t1-h15t3",1,0,1,0,0.0%,-509.0
"h12t4-h17t2-h14t1-h6t6",1,0,1,0,0.0%,-406.0
"h12t4-h10t4-h5t2-h6t6",1,0,1,0,0.0%,-173.0
"h12t4-h4t6-h2t3-h15t1",1,0,1,0,0.0%,-107.0
"h12t4-h7t1-h4t1-h6t2",1,1,0,0,100.0%,1017.0
"h12t4-h7t7-h5t3-h15t5",1,0,1,0,0.0%,-123.0
"h12t4-h11t3-h16t1-h13t8",1,0,1,0,0.0%,-352.0
"h12t4-h17t1-h15t9-h11t7",1,1,0,0,100.0%,8.0
"h12t4-h17t1-h11t3-h15t2",1,1,0,0,100.0%,379.0
"h12t4-h17t2-h6t1-h1t1",1,0,1,0,0.0%,-443.0
"h12t4-h17t2-h15t7-h18t4",1,1,0,0,100.0%,25.0
"h12t4-h17t1-h11t1-h8t9",1,0,1,0,0.0%,-541.0
"h12t4-h17t1-h15t8-h7t2",1,1,0,0,100.0%,526.0
"h12t4-h7t4-h2t1-h6t1",1,1,0,0,100.0%,141.0
"h12t4-h4t1-h6t9-h0t2",1,1,0,0,100.0%,1252.0
"h12t4-h17t2-h4t9-h1t1",1,0,1,0,0.0%,-308.0
"h12t4-h4t9-h14t6-h7t1",1,1,0,0,100.0%,824.0
"h12t4-h17t1-h14t2-h15t2",1,1,0,0,100.0%,383.0
"h12t4-h14t7-h16t1-h13t9",1,0,1,0,0.0%,-3.0
"h12t4-h14t4-h17t7-h15t1",1,1,0,0,100.0%,482.0
"h12t4-h4t2-h17t9-h6t6",1,0,1,0,0.0%,-36.0
"h12t4-h17t1-h11t1-h8t8",1,0,1,0,0.0%,-226.0
"h12t4-h10t8-h17t9-h7t2",1,1,0,0,100.0%,400.0
"h12t4-h17t2-h14t2-h10t1",1,1,0,0,100.0%,143.0
"h12t4-h7t7-h15t9-h5t8",1,0,1,0,0.0%,-45.0
"h12t4-h17t2-h18t5-h11t9",1,1,0,0,100.0%,122.0
"h12t4-h17t2-h15t8-h10t1",1,1,0,0,100.0%,616.0
"h12t4-h11t6-h13t1-h16t7",1,1,0,0,100.0%,49.0
"h12t4-h7t5-h15t9-h5t9",1,0,1,0,0.0%,-526.0
"h12t4-h4t8-h2t1-h1t1",1,0,1,0,0.0%,-148.0
"h12t4-h11t5-h16t2-h13t8",1,0,1,0,0.0%,-451.0
"h12t4-h17t2-h15t9-h10t7",1,1,0,0,100.0%,502.0
"h12t5-h7t4-h6t3-h17t1",1,1,0,0,100.0%,47.0
"h12t5-h17t2-h11t1-h15t1",1,0,1,0,0.0%,-20.0
"h12t5-h4t6-h15t8-h1t1",1,1,0,0,100.0%,1052.0
"h12t5-h7t5-h10t9-h4t1",1,0,1,0,0.0%,-47.0
"h12t5-h17t1-h14t3-h11t6",1,1,0,0,100.0%,284.0
"h12t5-h14t7-h6t7-h10t9",1,1,0,0,100.0%,373.0
"h12t5-h7t2-h15t6-h11t1",1,1,0,0,100.0%,863.0
"h12t5-h7t3-h2t1-h5t9",1,1,0,0,100.0%,130.0
"h12t5-h17t2-h15t9-h18t1",1,0,1,0,0.0%,-91.0
"h12t5-h7t7-h5t1-h2t9",1,0,1,0,0.0%,-778.0
"h12t5-h17t1-h11t3-h14t9",1,1,0,0,100.0%,85.0
"h12t5-h17t1-h15t6-h11t9",1,1,0,0,100.0%,1254.0
"h12t5-h7t5-h6t6-h5t9",1,0,1,0,0.0%,-156.0
"h12t5-h11t7-h13t1-h17t1",1,1,0,0,100.0%,170.0
"h12t5-h7t2-h10t1-h14t1",1,0,1,0,0.0%,-47.0
"h12t5-h11t8-h7t1-h4t9",1,1,0,0,100.0%,119.0
"h12t5-h7t9-h5t2-h2t8",1,1,0,0,100.0%,653.0
"h12t5-h7t9-h5t1-h4t1",1,1,0,0,100.0%,175.0
"h12t5-h14t9-h16t1-h17t1",1,0,1,0,0.0%,-84.0
"h12t5-h14t9-h16t1-h13t8",1,0,1,0,0.0%,-147.0
"h12t5-h17t1-h15t9-h14t9",1,1,0,0,100.0%,609.0
"h12t5-h17t1-h14t1-h10t2",1,0,1,0,0.0%,-307.0
"h12t5-h10t9-h11t7-h16t8",1,0,1,0,0.0%,-258.0
"h12t5-h17t2-h10t3-h15t1",1,0,1,0,0.0%,-284.0
"h12t5-h10t1-h4t3-h0t5",1,1,0,0,100.0%,935.0
"h12t5-h7t4-h5t2-h2t8",1,0,1,0,0.0%,-259.0
"h12t5-h17t1-h11t2-h14t9",1,1,0,0,100.0%,59.0
"h12t5-h11t6-h13t1-h16t9",1,0,1,0,0.0%,-348.0
"h12t5-h14t8-h17t9-h16t9",1,0,1,0,0.0%,-16.0
"h12t5-h10t5-h5t2-h15t1",1,0,1,0,0.0%,-22.0
"h12t5-h7t4-h14t2-h5t7",1,0,1,0,0.0%,-135.0
"h12t5-h4t3-h11t6-h17t1",1,1,0,0,100.0%,310.0
"h12t5-h4t9-h1t9-h7t2",1,1,0,0,100.0%,662.0
"h12t5-h7t3-h15t6-h17t1",1,1,0,0,100.0%,320.0
"h12t5-h10t9-h14t1-h4t2",1,1,0,0,100.0%,26.0
"h12t5-h17t1-h15t8-h4t9",1,1,0,0,100.0%,1363.0
"h12t5-h17t1-h6t9-h18t2",1,1,0,0,100.0%,1813.0
"h12t5-h10t8-h15t9-h7t1",1,1,0,0,100.0%,777.0
"h12t5-h17t2-h15t9-h4t8",1,1,0,0,100.0%,22.0
"h12t5-h10t8-h17t6-h14t6",1,0,1,0,0.0%,-1281.0
"h12t5-h7t5-h15t6-h17t2",1,1,0,0,100.0%,724.0
"h12t5-h17t1-h11t1-h15t2",1,0,1,0,0.0%,-133.0
"h12t5-h17t1-h15t9-h14t6",1,1,0,0,100.0%,1035.0
"h12t5-h17t3-h15t9-h10t8",1,1,0,0,100.0%,1113.0
"h12t5-h4t9-h2t1-h6t4",1,1,0,0,100.0%,516.0
"h12t5-h17t1-h15t8-h11t7",1,1,0,0,100.0%,54.0
"h12t5-h17t2-h7t8-h5t6",1,0,1,0,0.0%,-269.0
"h12t5-h14t7-h16t1-h7t5",1,1,0,0,100.0%,311.0
"h12t5-h17t2-h14t1-h15t1",1,0,1,0,0.0%,-331.0
"h12t5-h10t8-h5t2-h7t1",1,1,0,0,100.0%,104.0
"h12t6-h11t4-h13t1-h14t5",1,1,0,0,100.0%,365.0
"h12t6-h4t9-h2t1-h1t1",1,1,0,0,100.0%,337.0
"h12t6-h10t9-h6t7-h7t2",1,1,0,0,100.0%,224.0
"h12t6-h11t8-h17t9-h8t1",1,1,0,0,100.0%,201.0
"h12t6-h14t7-h17t8-h16t9",1,0,1,0,0.0%,-1793.0
"h12t6-h17t3-h7t3-h15t1",1,0,1,0,0.0%,-348.0
"h12t6-h11t3-h16t1-h15t1",1,1,0,0,100.0%,333.0
"h12t6-h17t2-h10t5-h15t1",1,0,1,0,0.0%,-289.0
"h12t6-h17t1-h6t7-h4t9",1,1,0,0,100.0%,1701.0
"h12t6-h17t1-h15t8-h14t8",1,0,1,0,0.0%,-36.0
"h12t6-h17t4-h15t7-h10t9",1,1,0,0,100.0%,1320.0
"h12t6-h17t1-h14t1-h15t2",1,1,0,0,100.0%,410.0
"h12t6-h14t8-h16t1-h17t1",1,1,0,0,100.0%,389.0
"h12t6-h17t1-h15t9-h14t5",1,1,0,0,100.0%,365.0
"h12t6-h4t8-h1t8-h7t2",1,1,0,0,100.0%,751.0
"h12t6-h17t1-h6t8-h14t8",1,0,1,0,0.0%,-119.0
"h12t6-h7t5-h5t1-h14t7",1,1,0,0,100.0%,89.0
"h12t6-h4t3-h0t8-h6t1",1,0,0,1,0.0%,0.0
"h12t6-h4t5-h1t7-h15t1",1,1,0,0,100.0%,612.0
"h12t6-h11t1-h7t9-h15t2",1,1,0,0,100.0%,856.0
"h12t6-h4t3-h6t9-h10t7",1,1,0,0,100.0%,223.0
"h12t6-h17t3-h14t7-h10t7",1,0,1,0,0.0%,-1840.0
"h12t6-h14t5-h16t1-h11t8",1,0,1,0,0.0%,-505.0
"h12t6-h17t1-h11t1-h14t8",1,0,1,0,0.0%,-54.0
"h12t6-h7t2-h17t3-h10t8",1,0,1,0,0.0%,-1875.0
"h12t6-h11t5-h15t9-h8t3",1,0,1,0,0.0%,-53.0
"h12t6-h14t8-h17t9-h10t9",1,0,1,0,0.0%,-2068.0
"h12t6-h4t6-h0t2-h15t2",1,0,1,0,0.0%,-437.0
"h12t6-h10t7-h14t1-h15t2",1,1,0,0,100.0%,99.0
"h12t6-h10t8-h17t7-h18t9",1,1,0,0,100.0%,583.0
"h12t6-h17t2-h15t9-h14t8",1,1,0,0,100.0%,2129.0
"h12t6-h14t7-h16t2-h17t1",1,1,0,0,100.0%,1919.0
"h12t6-h14t4-h6t8-h1t2",1,0,1,0,0.0%,-17.0
"h12t6-h11t9-h17t9-h14t1",1,1,0,0,100.0%,838.0
"h12t6-h17t2-h15t9-h14t9",1,1,0,0,100.0%,954.0
"h12t6-h7t6-h5t1-h4t3",1,1,0,0,100.0%,104.0
"h12t6-h10t9-h7t9-h4t1",1,0,1,0,0.0%,-342.0
"h12t6-h14t7-h16t1-h17t1",1,1,0,0,100.0%,251.0
"h12t6-h17t2-h7t7-h10t1",1,1,0,0,100.0%,145.0
"h12t6-h17t1-h14t4-h15t2",1,0,1,0,0.0%,-39.0
"h12t6-h4t3-h6t7-h14t8",1,1,0,0,100.0%,93.0
"h12t6-h10t9-h15t5-h14t7",1,1,0,0,100.0%,1298.0
"h12t6-h17t1-h11t1-h15t2",1,1,0,0,100.0%,336.0
"h12t6-h17t1-h14t2-h7t2",1,1,0,0,100.0%,85.0
"h12t6-h14t6-h16t2-h17t1",1,0,1,0,0.0%,-255.0
"h12t6-h17t2-h15t9-h4t8",1,1,0,0,100.0%,1955.0
"h12t6-h4t8-h14t3-h15t1",1,0,1,0,0.0%,-280.0
"h12t6-h10t6-h7t4-h5t8",1,1,0,0,100.0%,238.0
"h12t7-h14t6-h16t2-h15t1",1,0,1,0,0.0%,-14.0
"h12t7-h17t1-h15t8-h7t2",1,1,0,0,100.0%,341.0
"h12t7-h17t3-h6t9-h8t7",1,0,1,0,0.0%,-265.0
"h12t7-h17t4-h15t4-h11t1",1,1,0,0,100.0%,35.0
"h12t7-h17t2-h14t1-h15t1",1,0,1,0,0.0%,-174.0
"h12t7-h17t1-h15t9-h11t9",1,1,0,0,100.0%,407.0
"h12t7-h17t3-h15t9-h11t2",1,1,0,0,100.0%,1423.0
"h12t7-h7t5-h6t9-h17t1",1,1,0,0,100.0%,97.0
"h12t7-h17t1-h14t1-h10t2",1,1,0,0,100.0%,574.0
"h12t7-h10t6-h14t1-h15t1",1,0,1,0,0.0%,-388.0
"h12t7-h10t4-h15t5-h5t6",1,1,0,0,100.0%,853.0
"h12t7-h17t1-h15t9-h14t6",1,1,0,0,100.0%,1451.0
"h12t7-h17t1-h6t8-h14t9",1,0,1,0,0.0%,-663.0
"h12t7-h17t2-h15t5-h18t4",1,0,1,0,0.0%,-33.0
"h12t7-h17t1-h15t6-h14t9",1,1,0,0,100.0%,797.0
"h12t7-h17t2-h11t1-h15t1",1,0,1,0,0.0%,-564.0
"h12t7-h10t6-h6t1-h8t1",1,0,1,0,0.0%,-502.0
"h12t7-h4t4-h15t8-h2t9",1,1,0,0,100.0%,31.0
"h12t7-h4t8-h2t1-h6t2",1,1,0,0,100.0%,1063.0
"h12t7-h10t7-h14t1-h15t1",1,0,1,0,0.0%,-711.0
"h12t7-h14t6-h16t1-h17t2",1,0,1,0,0.0%,-21.0
"h12t7-h7t3-h2t2-h6t1",1,1,0,0,100.0%,630.0
"h12t7-h17t1-h15t8-h14t8",1,1,0,0,100.0%,1865.0
"h12t7-h17t1-h15t9-h11t8",1,1,0,0,100.0%,1972.0
"h12t7-h10t7-h14t2-h15t2",1,0,1,0,0.0%,-1097.0
"h12t7-h10t1-h15t9-h14t3",1,1,0,0,100.0%,2479.0
"h12t7-h14t3-h15t9-h16t9",1,1,0,0,100.0%,48.0
"h12t7-h4t8-h1t8-h7t1",1,1,0,0,100.0%,266.0
"h12t7-h11t9-h10t3-h7t7",1,1,0,0,100.0%,89.0
"h12t7-h7t5-h14t2-h15t2",1,0,1,0,0.0%,-133.0
"h12t7-h17t1-h15t9-h10t9",1,1,0,0,100.0%,1215.0
"h12t7-h17t1-h11t1-h8t9",1,0,1,0,0.0%,-328.0
"h12t7-h7t6-h15t5-h2t9",1,0,1,0,0.0%,-20.0
"h12t7-h4t1-h2t2-h15t3",1,1,0,0,100.0%,378.0
"h12t7-h10t8-h15t9-h14t9",1,1,0,0,100.0%,402.0
"h12t7-h10t7-h15t9-h14t8",1,0,1,0,0.0%,-99.0
"h12t7-h7t5-h17t9-h5t9",1,0,1,0,0.0%,-163.0
"h12t7-h14t5-h16t2-h15t1",1,0,1,0,0.0%,-204.0
"h12t7-h17t2-h14t1-h11t9",1,1,0,0,100.0%,50.0
"h12t7-h4t1-h10t1-h7t8",1,1,0,0,100.0%,1666.0
"h12t7-h14t3-h15t8-h4t6",1,1,0,0,100.0%,708.0
"h12t7-h14t7-h16t1-h13t8",1,0,1,0,0.0%,-205.0
"h12t7-h10t4-h15t5-h5t5",1,1,0,0,100.0%,38.0
"h12t7-h7t5-h5t1-h15t3",1,1,0,0,100.0%,204.0
"h12t7-h14t6-h16t1-h15t1",1,1,0,0,100.0%,78.0
"h12t7-h4t1-h10t1-h11t8",1,1,0,0,100.0%,808.0
"h12t7-h17t1-h15t9-h10t7",1,1,0,0,100.0%,723.0
"h12t7-h10t9-h4t6-h14t7",1,0,1,0,0.0%,-47.0
"h12t8-h14t4-h16t3-h13t9",1,0,1,0,0.0%,-239.0
"h12t8-h17t1-h18t6-h15t2",1,1,0,0,100.0%,100.0
"h12t8-h10t6-h5t3-h15t1",1,0,1,0,0.0%,-224.0
"h12t8-h17t2-h14t1-h15t1",1,0,1,0,0.0%,-69.0
"h12t8-h4t7-h10t1-h15t1",1,0,1,0,0.0%,-219.0
"h12t8-h7t5-h2t1-h4t1",1,1,0,0,100.0%,131.0
"h12t8-h7t1-h10t1-h15t2",1,1,0,0,100.0%,1100.0
"h12t8-h17t4-h15t7-h10t9",1,1,0,0,100.0%,1935.0
"h12t8-h11t5-h17t7-h16t9",1,0,1,0,0.0%,-116.0
"h12t8-h17t1-h6t7-h14t8",1,1,0,0,100.0%,149.0
"h12t8-h17t3-h15t7-h11t4",1,1,0,0,100.0%,614.0
"h12t8-h10t6-h14t2-h15t2",1,0,1,0,0.0%,-244.0
"h12t8-h14t6-h16t3-h15t1",1,0,1,0,0.0%,-205.0
"h12t8-h17t5-h15t9-h10t8",1,1,0,0,100.0%,151.0
"h12t8-h14t9-h16t1-h15t1",1,1,0,0,100.0%,1489.0
"h12t8-h10t9-h11t1-h6t2",1,0,1,0,0.0%,-637.0
"h12t8-h11t1-h14t1-h15t2",1,1,0,0,100.0%,1313.0
"h12t8-h11t3-h16t1-h14t5",1,1,0,0,100.0%,117.0
"h12t8-h14t5-h17t7-h16t9",1,0,1,0,0.0%,-1389.0
"h12t8-h11t5-h15t7-h16t9",1,0,1,0,0.0%,-157.0
"h12t8-h10t6-h14t1-h15t1",1,0,1,0,0.0%,-357.0
"h12t8-h10t8-h14t1-h15t1",1,0,1,0,0.0%,-3.0
"h12t8-h14t8-h15t5-h7t3",1,1,0,0,100.0%,1422.0
"h12t8-h17t4-h15t7-h10t3",1,0,1,0,0.0%,-41.0
"h12t8-h4t7-h2t1-h5t9",1,0,1,0,0.0%,-67.0
"h12t8-h10t9-h5t1-h15t2",1,0,1,0,0.0%,-455.0
"h12t8-h4t3-h14t2-h2t6",1,0,1,0,0.0%,-1110.0
"h12t8-h10t4-h5t1-h4t9",1,1,0,0,100.0%,3027.0
"h12t8-h11t7-h15t9-h13t8",1,0,1,0,0.0%,-92.0
"h12t8-h17t1-h15t9-h11t5",1,0,1,0,0.0%,-136.0
"h12t8-h11t5-h13t5-h16t8",1,0,1,0,0.0%,-298.0
"h12t8-h10t7-h14t3-h5t9",1,0,1,0,0.0%,-27.0
"h12t8-h17t4-h15t9-h14t5",1,1,0,0,100.0%,2173.0
"h12t8-h14t7-h16t1-h13t8",1,1,0,0,100.0%,2155.0
"h12t8-h4t4-h14t1-h15t1",1,0,1,0,0.0%,-413.0
"h12t8-h17t6-h14t7-h16t9",1,0,1,0,0.0%,-3949.0
"h12t8-h17t2-h10t6-h15t1",1,0,1,0,0.0%,-286.0
"h12t8-h17t6-h15t9-h10t8",1,0,1,0,0.0%,-177.0
"h12t8-h4t3-h17t7-h0t8",1,0,1,0,0.0%,-512.0
"h12t8-h11t5-h16t1-h15t2",1,0,1,0,0.0%,-31.0
"h12t8-h10t5-h4t6-h1t1",1,0,1,0,0.0%,-51.0
"h12t8-h4t8-h17t5-h1t2",1,0,1,0,0.0%,-370.0
"h12t9-h17t2-h15t4-h7t1",1,1,0,0,100.0%,661.0
"h12t9-h14t7-h16t1-h15t1",1,0,1,0,0.0%,-177.0
"h12t9-h10t6-h14t1-h15t1",1,0,1,0,0.0%,-247.0
"h12t9-h7t6-h15t6-h2t1",1,1,0,0,100.0%,1071.0
"h12t9-h14t7-h16t2-h17t2",1,0,1,0,0.0%,-176.0
"h12t9-h17t3-h10t1-h15t1",1,0,1,0,0.0%,-443.0
"h12t9-h4t6-h2t3-h10t9",1,1,0,0,100.0%,80.0
"h12t9-h10t8-h14t1-h15t2",1,0,1,0,0.0%,-172.0
"h12t9-h17t4-h15t8-h7t3",1,0,1,0,0.0%,-15.0
"h12t9-h10t9-h17t7-h14t4",1,0,1,0,0.0%,-1382.0
"h12t9-h11t7-h15t8-h16t8",1,0,1,0,0.0%,-59.0
"h12t9-h10t8-h14t2-h15t4",1,1,0,0,100.0%,1619.0
"h12t9-h17t6-h11t7-h13t9",1,1,0,0,100.0%,150.0
"h12t9-h11t8-h16t1-h17t1",1,1,0,0,100.0%,88.0
"h12t9-h17t3-h6t8-h14t7",1,0,1,0,0.0%,-284.0
"h12t9-h17t1-h11t1-h10t8",1,0,1,0,0.0%,-288.0
"h12t9-h17t1-h7t3-h15t2",1,0,1,0,0.0%,-83.0
"h12t9-h14t8-h16t1-h15t1",1,0,1,0,0.0%,-112.0
"h12t9-h14t9-h10t2-h15t1",1,1,0,0,100.0%,213.0
"h12t9-h17t2-h11t3-h6t1",1,1,0,0,100.0%,74.0
"h12t9-h7t9-h17t8-h5t8",1,0,1,0,0.0%,-177.0
"h12t9-h4t4-h0t1-h10t8",1,0,1,0,0.0%,-871.0
"h12t9-h17t2-h15t7-h14t8",1,1,0,0,100.0%,488.0
"h12t9-h10t8-h11t3-h14t9",1,0,1,0,0.0%,-1074.0
"h12t9-h17t2-h6t7-h11t6",1,0,1,0,0.0%,-769.0
"h12t9-h7t1-h14t1-h4t9",1,0,1,0,0.0%,-33.0
"h12t9-h7t1-h10t1-h15t3",1,1,0,0,100.0%,1158.0
"h12t9-h7t7-h5t1-h15t1",1,0,1,0,0.0%,-313.0
"h12t9-h11t2-h16t1-h15t1",1,0,1,0,0.0%,-68.0
"h12t9-h17t2-h14t1-h15t1",1,0,1,0,0.0%,-287.0
"h12t9-h17t2-h14t2-h15t1",1,0,1,0,0.0%,-339.0
"h12t9-h14t8-h16t1-h15t2",1,1,0,0,100.0%,421.0
"h12t9-h17t2-h15t8-h10t9",1,0,1,0,0.0%,-60.0
"h12t9-h7t4-h17t8-h15t1",1,0,1,0,0.0%,-591.0
"h12t9-h17t5-h10t1-h15t1",1,0,1,0,0.0%,-392.0
"h12t9-h17t7-h14t2-h6t1",1,0,1,0,0.0%,-289.0
"h12t9-h11t3-h16t3-h14t9",1,0,1,0,0.0%,-563.0
"h12t9-h10t7-h14t2-h15t1",1,0,1,0,0.0%,-382.0
"h12t9-h14t9-h16t1-h17t2",1,1,0,0,100.0%,2311.0
"h12t9-h7t4-h15t8-h4t8",1,0,1,0,0.0%,-121.0
"h12t9-h17t1-h11t3-h8t9",1,0,1,0,0.0%,-434.0
